loop_name,N,seconds,TFLOPS,AI
convergence_loop,201,0.0000702920,0.0011267570,0.1250
update_loop,201,0.0000243340,0.0097643626,0.1250
convergence_loop,201,0.0000550840,0.0014378404,0.1250
update_loop,201,0.0000262080,0.0090661630,0.1250
convergence_loop,201,0.0000657920,0.0012038242,0.1250
update_loop,201,0.0000318340,0.0074639065,0.1250
convergence_loop,201,0.0000584160,0.0013558272,0.1250
update_loop,201,0.0000292920,0.0081116346,0.1250
convergence_loop,201,0.0000542090,0.0014610489,0.1250
update_loop,201,0.0000329160,0.0072185563,0.1250
convergence_loop,201,0.0000596250,0.0013283354,0.1250
update_loop,201,0.0000272080,0.0087329462,0.1250
convergence_loop,201,0.0000641250,0.0012351189,0.1250
update_loop,201,0.0000247080,0.0096165614,0.1250
convergence_loop,201,0.0000792500,0.0009993943,0.1250
update_loop,201,0.0000304170,0.0078116185,0.1250
convergence_loop,201,0.0000518750,0.0015267855,0.1250
update_loop,201,0.0000280000,0.0084859286,0.1250
convergence_loop,201,0.0000671250,0.0011799181,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000371670,0.0021309764,0.1250
update_loop,201,0.0000212920,0.0111594026,0.1250
convergence_loop,201,0.0000448750,0.0017649471,0.1250
update_loop,201,0.0000209580,0.0113372459,0.1250
convergence_loop,201,0.0000350840,0.0022574963,0.1250
update_loop,201,0.0000333750,0.0071192809,0.1250
convergence_loop,201,0.0000380840,0.0020796660,0.1250
update_loop,201,0.0000354580,0.0067010548,0.1250
convergence_loop,201,0.0000615000,0.0012878374,0.1250
update_loop,201,0.0000362920,0.0065470627,0.1250
convergence_loop,201,0.0000350830,0.0022575606,0.1250
update_loop,201,0.0000276250,0.0086011222,0.1250
convergence_loop,201,0.0000498750,0.0015880100,0.1250
update_loop,201,0.0000217080,0.0109455500,0.1250
convergence_loop,201,0.0000619580,0.0012783176,0.1250
update_loop,201,0.0000348330,0.0068212902,0.1250
convergence_loop,201,0.0000475830,0.0016645020,0.1250
update_loop,201,0.0000370000,0.0064217838,0.1250
convergence_loop,201,0.0000587500,0.0013481191,0.1250
update_loop,201,0.0000260840,0.0091092624,0.1250
convergence_loop,201,0.0000528330,0.0014991009,0.1250
update_loop,201,0.0000365000,0.0065097534,0.1250
convergence_loop,201,0.0000487910,0.0016232912,0.1250
update_loop,201,0.0000301250,0.0078873361,0.1250
convergence_loop,201,0.0000595830,0.0013292718,0.1250
update_loop,201,0.0000322080,0.0073772355,0.1250
convergence_loop,201,0.0000548330,0.0014444222,0.1250
update_loop,201,0.0000196660,0.0120820706,0.1250
convergence_loop,201,0.0000557910,0.0014196197,0.1250
update_loop,201,0.0000332500,0.0071460451,0.1250
convergence_loop,201,0.0000503750,0.0015722481,0.1250
update_loop,201,0.0000353330,0.0067247616,0.1250
convergence_loop,201,0.0000600000,0.0013200333,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000552500,0.0014335204,0.1250
update_loop,201,0.0000282500,0.0084108319,0.1250
convergence_loop,201,0.0000607090,0.0013046171,0.1250
update_loop,201,0.0000254170,0.0093483102,0.1250
convergence_loop,201,0.0000768330,0.0010308331,0.1250
update_loop,201,0.0000249170,0.0095358992,0.1250
convergence_loop,201,0.0000607090,0.0013046171,0.1250
update_loop,201,0.0000335000,0.0070927164,0.1250
convergence_loop,201,0.0000647080,0.0012239909,0.1250
update_loop,201,0.0000329170,0.0072183370,0.1250
convergence_loop,201,0.0000630000,0.0012571746,0.1250
update_loop,201,0.0000276250,0.0086011222,0.1250
convergence_loop,201,0.0000595000,0.0013311261,0.1250
update_loop,201,0.0000308750,0.0076957409,0.1250
convergence_loop,201,0.0000605830,0.0013073304,0.1250
update_loop,201,0.0000162500,0.0146219077,0.1250
convergence_loop,201,0.0000632080,0.0012530376,0.1250
update_loop,201,0.0000404170,0.0058788629,0.1250
convergence_loop,201,0.0000477920,0.0016572230,0.1250
update_loop,201,0.0000198750,0.0119550189,0.1250
convergence_loop,201,0.0000588340,0.0013461944,0.1250
update_loop,201,0.0000217080,0.0109455500,0.1250
convergence_loop,201,0.0000671250,0.0011799181,0.1250
update_loop,201,0.0000312500,0.0076033920,0.1250
convergence_loop,201,0.0000551670,0.0014356771,0.1250
update_loop,201,0.0000338330,0.0070229066,0.1250
convergence_loop,201,0.0000505000,0.0015683564,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000627500,0.0012621833,0.1250
update_loop,201,0.0000286670,0.0082884850,0.1250
convergence_loop,201,0.0000579580,0.0013665413,0.1250
update_loop,201,0.0000367910,0.0064582642,0.1250
convergence_loop,201,0.0000559170,0.0014164208,0.1250
update_loop,201,0.0000222080,0.0106991174,0.1250
convergence_loop,201,0.0000670000,0.0011821194,0.1250
update_loop,201,0.0000296670,0.0080091010,0.1250
convergence_loop,201,0.0000501250,0.0015800898,0.1250
update_loop,201,0.0000335840,0.0070749762,0.1250
convergence_loop,201,0.0000582080,0.0013606721,0.1250
update_loop,201,0.0000309590,0.0076748603,0.1250
convergence_loop,201,0.0000554580,0.0014281438,0.1250
update_loop,201,0.0000358750,0.0066231638,0.1250
convergence_loop,201,0.0000607920,0.0013028359,0.1250
update_loop,201,0.0000274170,0.0086663749,0.1250
convergence_loop,201,0.0000488330,0.0016218950,0.1250
update_loop,201,0.0000364170,0.0065245902,0.1250
convergence_loop,201,0.0000573750,0.0013804270,0.1250
update_loop,201,0.0000268750,0.0088411535,0.1250
convergence_loop,201,0.0000548750,0.0014433166,0.1250
update_loop,201,0.0000247910,0.0095843653,0.1250
convergence_loop,201,0.0000714170,0.0011090077,0.1250
update_loop,201,0.0000242080,0.0098151851,0.1250
convergence_loop,201,0.0000543330,0.0014577145,0.1250
update_loop,201,0.0000348750,0.0068130753,0.1250
convergence_loop,201,0.0000680830,0.0011633154,0.1250
update_loop,201,0.0000286660,0.0082887742,0.1250
convergence_loop,201,0.0000670000,0.0011821194,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000547500,0.0014466119,0.1250
update_loop,201,0.0000273750,0.0086796712,0.1250
convergence_loop,201,0.0000616250,0.0012852252,0.1250
update_loop,201,0.0000300420,0.0079091272,0.1250
convergence_loop,201,0.0000613750,0.0012904603,0.1250
update_loop,201,0.0000190840,0.0124505345,0.1250
convergence_loop,201,0.0000597920,0.0013246254,0.1250
update_loop,201,0.0000305830,0.0077692182,0.1250
convergence_loop,201,0.0000604590,0.0013100117,0.1250
update_loop,201,0.0000354580,0.0067010548,0.1250
convergence_loop,201,0.0000550840,0.0014378404,0.1250
update_loop,201,0.0000293340,0.0081000205,0.1250
convergence_loop,201,0.0000532090,0.0014885076,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000585830,0.0013519622,0.1250
update_loop,201,0.0000214580,0.0110730730,0.1250
convergence_loop,201,0.0000694170,0.0011409597,0.1250
update_loop,201,0.0000262090,0.0090658171,0.1250
convergence_loop,201,0.0000725000,0.0010924414,0.1250
update_loop,201,0.0000337920,0.0070314276,0.1250
convergence_loop,201,0.0000561670,0.0014101163,0.1250
update_loop,201,0.0000247500,0.0096002424,0.1250
convergence_loop,201,0.0000671250,0.0011799181,0.1250
update_loop,201,0.0000336660,0.0070577437,0.1250
convergence_loop,201,0.0000439580,0.0018017653,0.1250
update_loop,201,0.0000175840,0.0135126251,0.1250
convergence_loop,201,0.0000847090,0.0009349892,0.1250
update_loop,201,0.0000301670,0.0078763550,0.1250
convergence_loop,201,0.0000537090,0.0014746504,0.1250
update_loop,201,0.0000328750,0.0072275589,0.1250
convergence_loop,201,0.0000447910,0.0017682570,0.1250
update_loop,201,0.0000188340,0.0126158012,0.1250
convergence_loop,201,0.0000449160,0.0017633360,0.1250
update_loop,201,0.0000231250,0.0102748541,0.1250
convergence_loop,201,0.0000589170,0.0013442979,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000342500,0.0023124672,0.1250
update_loop,201,0.0000433330,0.0054832576,0.1250
convergence_loop,201,0.0000370410,0.0021382252,0.1250
update_loop,201,0.0000357500,0.0066463217,0.1250
convergence_loop,201,0.0000694590,0.0011402698,0.1250
update_loop,201,0.0000223750,0.0106192626,0.1250
convergence_loop,201,0.0000478750,0.0016543499,0.1250
update_loop,201,0.0000229160,0.0103685634,0.1250
convergence_loop,201,0.0000591250,0.0013395687,0.1250
update_loop,201,0.0000261660,0.0090807154,0.1250
convergence_loop,201,0.0000646660,0.0012247858,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000671670,0.0011791803,0.1250
update_loop,201,0.0000315410,0.0075332424,0.1250
convergence_loop,201,0.0000471250,0.0016806790,0.1250
update_loop,201,0.0000213340,0.0111374332,0.1250
convergence_loop,201,0.0000625000,0.0012672320,0.1250
update_loop,201,0.0000241670,0.0098318368,0.1250
convergence_loop,201,0.0000717090,0.0011044918,0.1250
update_loop,201,0.0000316250,0.0075132332,0.1250
convergence_loop,201,0.0000526670,0.0015038259,0.1250
update_loop,201,0.0000342080,0.0069459191,0.1250
convergence_loop,201,0.0000575410,0.0013764446,0.1250
update_loop,201,0.0000285000,0.0083370526,0.1250
convergence_loop,201,0.0000536670,0.0014758045,0.1250
update_loop,201,0.0000350000,0.0067887429,0.1250
convergence_loop,201,0.0000630840,0.0012555006,0.1250
update_loop,201,0.0000282910,0.0083986427,0.1250
convergence_loop,201,0.0000385000,0.0020571948,0.1250
update_loop,201,0.0000227090,0.0104630763,0.1250
convergence_loop,201,0.0000348750,0.0022710251,0.1250
update_loop,201,0.0000338750,0.0070141993,0.1250
convergence_loop,201,0.0000647910,0.0012224229,0.1250
update_loop,201,0.0000245000,0.0096982041,0.1250
convergence_loop,201,0.0000814580,0.0009723047,0.1250
update_loop,201,0.0000257500,0.0092274175,0.1250
convergence_loop,201,0.0000651670,0.0012153697,0.1250
update_loop,201,0.0000297500,0.0079867563,0.1250
convergence_loop,201,0.0000591660,0.0013386404,0.1250
update_loop,201,0.0000343330,0.0069206303,0.1250
convergence_loop,201,0.0000578330,0.0013694949,0.1250
update_loop,201,0.0000289170,0.0082168275,0.1250
convergence_loop,201,0.0000477500,0.0016586806,0.1250
update_loop,201,0.0000288750,0.0082287792,0.1250
convergence_loop,201,0.0000608340,0.0013019364,0.1250
update_loop,201,0.0000317920,0.0074737670,0.1250
convergence_loop,201,0.0000529580,0.0014955625,0.1250
update_loop,201,0.0000302910,0.0078441121,0.1250
convergence_loop,201,0.0000640420,0.0012367197,0.1250
update_loop,201,0.0000310000,0.0076647097,0.1250
convergence_loop,201,0.0000604160,0.0013109441,0.1250
update_loop,201,0.0000261670,0.0090803684,0.1250
convergence_loop,201,0.0000662500,0.0011955019,0.1250
update_loop,201,0.0000271660,0.0087464478,0.1250
convergence_loop,201,0.0000530840,0.0014920127,0.1250
update_loop,201,0.0000392500,0.0060536561,0.1250
convergence_loop,201,0.0000589580,0.0013433631,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000561250,0.0014111715,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000416670,0.0019008328,0.1250
update_loop,201,0.0000349170,0.0068048801,0.1250
convergence_loop,201,0.0000542500,0.0014599447,0.1250
update_loop,201,0.0000305840,0.0077689642,0.1250
convergence_loop,201,0.0000502500,0.0015761592,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000490840,0.0016136012,0.1250
update_loop,201,0.0000209590,0.0113367050,0.1250
convergence_loop,201,0.0000613330,0.0012913440,0.1250
update_loop,201,0.0000297080,0.0079980477,0.1250
convergence_loop,201,0.0000608330,0.0013019578,0.1250
update_loop,201,0.0000258340,0.0091974143,0.1250
convergence_loop,201,0.0000518750,0.0015267855,0.1250
update_loop,201,0.0000365000,0.0065097534,0.1250
convergence_loop,201,0.0000550420,0.0014389375,0.1250
update_loop,201,0.0000278330,0.0085368448,0.1250
convergence_loop,201,0.0000524590,0.0015097886,0.1250
update_loop,201,0.0000288330,0.0082407658,0.1250
convergence_loop,201,0.0000682920,0.0011597552,0.1250
update_loop,201,0.0000273330,0.0086930085,0.1250
convergence_loop,201,0.0000592920,0.0013357957,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000622500,0.0012723213,0.1250
update_loop,201,0.0000310840,0.0076439969,0.1250
convergence_loop,201,0.0000615830,0.0012861017,0.1250
update_loop,201,0.0000259160,0.0091683130,0.1250
convergence_loop,201,0.0000551660,0.0014357032,0.1250
update_loop,201,0.0000274580,0.0086534343,0.1250
convergence_loop,201,0.0000421670,0.0018782935,0.1250
update_loop,201,0.0000216250,0.0109875607,0.1250
convergence_loop,201,0.0000523330,0.0015134237,0.1250
update_loop,201,0.0000355420,0.0066852175,0.1250
convergence_loop,201,0.0000491660,0.0016109100,0.1250
update_loop,201,0.0000297500,0.0079867563,0.1250
convergence_loop,201,0.0000550420,0.0014389375,0.1250
update_loop,201,0.0000295000,0.0080544407,0.1250
convergence_loop,201,0.0000532500,0.0014873615,0.1250
update_loop,201,0.0000362080,0.0065622514,0.1250
convergence_loop,201,0.0000463750,0.0017078598,0.1250
update_loop,201,0.0000310000,0.0076647097,0.1250
convergence_loop,201,0.0000478750,0.0016543499,0.1250
update_loop,201,0.0000212500,0.0111814588,0.1250
convergence_loop,201,0.0000376660,0.0021027452,0.1250
update_loop,201,0.0000300830,0.0078983479,0.1250
convergence_loop,201,0.0000345420,0.0022929188,0.1250
update_loop,201,0.0000264160,0.0089947759,0.1250
convergence_loop,201,0.0000540000,0.0014667037,0.1250
update_loop,201,0.0000326660,0.0072738015,0.1250
convergence_loop,201,0.0000409590,0.0019336898,0.1250
update_loop,201,0.0000280000,0.0084859286,0.1250
convergence_loop,201,0.0000422080,0.0018764689,0.1250
update_loop,201,0.0000225000,0.0105602667,0.1250
convergence_loop,201,0.0000836670,0.0009466337,0.1250
update_loop,201,0.0000353330,0.0067247616,0.1250
convergence_loop,201,0.0000505840,0.0015657520,0.1250
update_loop,201,0.0000174580,0.0136101501,0.1250
convergence_loop,201,0.0000523340,0.0015133947,0.1250
update_loop,201,0.0000228750,0.0103871475,0.1250
convergence_loop,201,0.0000461670,0.0017155544,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000505410,0.0015670841,0.1250
update_loop,201,0.0000329580,0.0072093574,0.1250
convergence_loop,201,0.0000606660,0.0013055418,0.1250
update_loop,201,0.0000291670,0.0081463983,0.1250
convergence_loop,201,0.0000530420,0.0014931941,0.1250
update_loop,201,0.0000272080,0.0087329462,0.1250
convergence_loop,201,0.0000609580,0.0012992880,0.1250
update_loop,201,0.0000342500,0.0069374015,0.1250
convergence_loop,201,0.0000630000,0.0012571746,0.1250
update_loop,201,0.0000250410,0.0094886786,0.1250
convergence_loop,201,0.0000515000,0.0015379029,0.1250
update_loop,201,0.0000302080,0.0078656647,0.1250
convergence_loop,201,0.0000580420,0.0013645636,0.1250
update_loop,201,0.0000312910,0.0075934294,0.1250
convergence_loop,201,0.0000600000,0.0013200333,0.1250
update_loop,201,0.0000327920,0.0072458526,0.1250
convergence_loop,201,0.0000623750,0.0012697715,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000515840,0.0015353986,0.1250
update_loop,201,0.0000275000,0.0086402182,0.1250
convergence_loop,201,0.0000543750,0.0014565885,0.1250
update_loop,201,0.0000283750,0.0083737797,0.1250
convergence_loop,201,0.0000469580,0.0016866562,0.1250
update_loop,201,0.0000277080,0.0085753573,0.1250
convergence_loop,201,0.0000489580,0.0016177540,0.1250
update_loop,201,0.0000295420,0.0080429896,0.1250
convergence_loop,201,0.0000637920,0.0012415663,0.1250
update_loop,201,0.0000260830,0.0091096116,0.1250
convergence_loop,201,0.0000590000,0.0013424068,0.1250
update_loop,201,0.0000302080,0.0078656647,0.1250
convergence_loop,201,0.0000519590,0.0015243173,0.1250
update_loop,201,0.0000243750,0.0097479385,0.1250
convergence_loop,201,0.0000620420,0.0012765868,0.1250
update_loop,201,0.0000311250,0.0076339277,0.1250
convergence_loop,201,0.0000355000,0.0022310423,0.1250
update_loop,201,0.0000201660,0.0117825052,0.1250
convergence_loop,201,0.0000628750,0.0012596740,0.1250
update_loop,201,0.0000294170,0.0080771663,0.1250
convergence_loop,201,0.0000593750,0.0013339284,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000495410,0.0015987162,0.1250
update_loop,201,0.0000302910,0.0078441121,0.1250
convergence_loop,201,0.0000575000,0.0013774261,0.1250
update_loop,201,0.0000328330,0.0072368044,0.1250
convergence_loop,201,0.0000605830,0.0013073304,0.1250
update_loop,201,0.0000248750,0.0095520000,0.1250
convergence_loop,201,0.0000684580,0.0011569429,0.1250
update_loop,201,0.0000262080,0.0090661630,0.1250
convergence_loop,201,0.0000626670,0.0012638550,0.1250
update_loop,201,0.0000268750,0.0088411535,0.1250
convergence_loop,201,0.0000595420,0.0013301871,0.1250
update_loop,201,0.0000307910,0.0077167354,0.1250
convergence_loop,201,0.0000425000,0.0018635765,0.1250
update_loop,201,0.0000303340,0.0078329927,0.1250
convergence_loop,201,0.0000363340,0.0021798316,0.1250
update_loop,201,0.0000312080,0.0076136247,0.1250
convergence_loop,201,0.0000597920,0.0013246254,0.1250
update_loop,201,0.0000277080,0.0085753573,0.1250
convergence_loop,201,0.0000616670,0.0012843498,0.1250
update_loop,201,0.0000302080,0.0078656647,0.1250
convergence_loop,201,0.0000468330,0.0016911579,0.1250
update_loop,201,0.0000324580,0.0073204141,0.1250
convergence_loop,201,0.0000557920,0.0014195942,0.1250
update_loop,201,0.0000291660,0.0081466776,0.1250
convergence_loop,201,0.0000601250,0.0013172890,0.1250
update_loop,201,0.0000217500,0.0109244138,0.1250
convergence_loop,201,0.0000528340,0.0014990726,0.1250
update_loop,201,0.0000201250,0.0118065093,0.1250
convergence_loop,201,0.0000528330,0.0014991009,0.1250
update_loop,201,0.0000221660,0.0107193901,0.1250
convergence_loop,201,0.0000377920,0.0020957345,0.1250
update_loop,201,0.0000309590,0.0076748603,0.1250
convergence_loop,201,0.0000680420,0.0011640163,0.1250
update_loop,201,0.0000352910,0.0067327647,0.1250
convergence_loop,201,0.0000665000,0.0011910075,0.1250
update_loop,201,0.0000230410,0.0103123128,0.1250
convergence_loop,201,0.0000419170,0.0018894959,0.1250
update_loop,201,0.0000359590,0.0066076921,0.1250
convergence_loop,201,0.0000710000,0.0011155211,0.1250
update_loop,201,0.0000367090,0.0064726906,0.1250
convergence_loop,201,0.0000465410,0.0017017683,0.1250
update_loop,201,0.0000193750,0.0122635355,0.1250
convergence_loop,201,0.0000578330,0.0013694949,0.1250
update_loop,201,0.0000199160,0.0119304077,0.1250
convergence_loop,201,0.0000610420,0.0012975001,0.1250
update_loop,201,0.0000250830,0.0094727903,0.1250
convergence_loop,201,0.0000558750,0.0014174855,0.1250
update_loop,201,0.0000313330,0.0075832509,0.1250
convergence_loop,201,0.0000541250,0.0014633164,0.1250
update_loop,201,0.0000322500,0.0073676279,0.1250
convergence_loop,201,0.0000706670,0.0011207777,0.1250
update_loop,201,0.0000288750,0.0082287792,0.1250
convergence_loop,201,0.0000597090,0.0013264667,0.1250
update_loop,201,0.0000245000,0.0096982041,0.1250
convergence_loop,201,0.0000617500,0.0012826235,0.1250
update_loop,201,0.0000180420,0.0131696043,0.1250
convergence_loop,201,0.0000541250,0.0014633164,0.1250
update_loop,201,0.0000341670,0.0069542541,0.1250
convergence_loop,201,0.0000597910,0.0013246475,0.1250
update_loop,201,0.0000265420,0.0089520760,0.1250
convergence_loop,201,0.0000616660,0.0012843706,0.1250
update_loop,201,0.0000283330,0.0083861928,0.1250
convergence_loop,201,0.0000610000,0.0012983934,0.1250
update_loop,201,0.0000300830,0.0078983479,0.1250
convergence_loop,201,0.0000637090,0.0012431839,0.1250
update_loop,201,0.0000270840,0.0087729287,0.1250
convergence_loop,201,0.0000572500,0.0013834410,0.1250
update_loop,201,0.0000270830,0.0087732526,0.1250
convergence_loop,201,0.0000560420,0.0014132615,0.1250
update_loop,201,0.0000334580,0.0071016199,0.1250
convergence_loop,201,0.0000595420,0.0013301871,0.1250
update_loop,201,0.0000239590,0.0099171919,0.1250
convergence_loop,201,0.0000677500,0.0011690332,0.1250
update_loop,201,0.0000305000,0.0077903607,0.1250
convergence_loop,201,0.0000516250,0.0015341792,0.1250
update_loop,201,0.0000371250,0.0064001616,0.1250
convergence_loop,201,0.0000621250,0.0012748813,0.1250
update_loop,201,0.0000334170,0.0071103331,0.1250
convergence_loop,201,0.0000582910,0.0013587346,0.1250
update_loop,201,0.0000278330,0.0085368448,0.1250
convergence_loop,201,0.0000658330,0.0012030744,0.1250
update_loop,201,0.0000337500,0.0070401778,0.1250
convergence_loop,201,0.0000587080,0.0013490836,0.1250
update_loop,201,0.0000268330,0.0088549920,0.1250
convergence_loop,201,0.0000502500,0.0015761592,0.1250
update_loop,201,0.0000217910,0.0109038594,0.1250
convergence_loop,201,0.0000524580,0.0015098174,0.1250
update_loop,201,0.0000330000,0.0072001818,0.1250
convergence_loop,201,0.0000526250,0.0015050261,0.1250
update_loop,201,0.0000256660,0.0092576171,0.1250
convergence_loop,201,0.0000513750,0.0015416448,0.1250
update_loop,201,0.0000260000,0.0091386923,0.1250
convergence_loop,201,0.0000612080,0.0012939812,0.1250
update_loop,201,0.0000342910,0.0069291068,0.1250
convergence_loop,201,0.0000502080,0.0015774777,0.1250
update_loop,201,0.0000348750,0.0068130753,0.1250
convergence_loop,201,0.0000503340,0.0015735288,0.1250
update_loop,201,0.0000321670,0.0073866385,0.1250
convergence_loop,201,0.0000616250,0.0012852252,0.1250
update_loop,201,0.0000213750,0.0111160702,0.1250
convergence_loop,201,0.0000763330,0.0010375853,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000488330,0.0016218950,0.1250
update_loop,201,0.0000320840,0.0074057474,0.1250
convergence_loop,201,0.0000642080,0.0012335223,0.1250
update_loop,201,0.0000350830,0.0067726819,0.1250
convergence_loop,201,0.0000635000,0.0012472756,0.1250
update_loop,201,0.0000245420,0.0096816070,0.1250
convergence_loop,201,0.0000636660,0.0012440235,0.1250
update_loop,201,0.0000292920,0.0081116346,0.1250
convergence_loop,201,0.0000472500,0.0016762328,0.1250
update_loop,201,0.0000330830,0.0071821177,0.1250
convergence_loop,201,0.0000567920,0.0013945978,0.1250
update_loop,201,0.0000177080,0.0134180032,0.1250
convergence_loop,201,0.0000545000,0.0014532477,0.1250
update_loop,201,0.0000325830,0.0072923304,0.1250
convergence_loop,201,0.0000613330,0.0012913440,0.1250
update_loop,201,0.0000312090,0.0076133808,0.1250
convergence_loop,201,0.0000588340,0.0013461944,0.1250
update_loop,201,0.0000260420,0.0091239536,0.1250
convergence_loop,201,0.0000558750,0.0014174855,0.1250
update_loop,201,0.0000324580,0.0073204141,0.1250
convergence_loop,201,0.0000571670,0.0013854496,0.1250
update_loop,201,0.0000167920,0.0141499524,0.1250
convergence_loop,201,0.0000695000,0.0011395971,0.1250
update_loop,201,0.0000256660,0.0092576171,0.1250
convergence_loop,201,0.0000667090,0.0011872761,0.1250
update_loop,201,0.0000310000,0.0076647097,0.1250
convergence_loop,201,0.0000642910,0.0012319298,0.1250
update_loop,201,0.0000351250,0.0067645836,0.1250
convergence_loop,201,0.0000526250,0.0015050261,0.1250
update_loop,201,0.0000260410,0.0091243040,0.1250
convergence_loop,201,0.0000482500,0.0016414922,0.1250
update_loop,201,0.0000345420,0.0068787563,0.1250
convergence_loop,201,0.0000547500,0.0014466119,0.1250
update_loop,201,0.0000251670,0.0094411730,0.1250
convergence_loop,201,0.0000641250,0.0012351189,0.1250
update_loop,201,0.0000318330,0.0074641410,0.1250
convergence_loop,201,0.0000590410,0.0013414746,0.1250
update_loop,201,0.0000327080,0.0072644613,0.1250
convergence_loop,201,0.0000555410,0.0014260096,0.1250
update_loop,201,0.0000330840,0.0071819006,0.1250
convergence_loop,201,0.0000553330,0.0014313701,0.1250
update_loop,201,0.0000238330,0.0099696220,0.1250
convergence_loop,201,0.0000632090,0.0012530178,0.1250
update_loop,201,0.0000290840,0.0081696465,0.1250
convergence_loop,201,0.0000454170,0.0017438844,0.1250
update_loop,201,0.0000281670,0.0084356161,0.1250
convergence_loop,201,0.0000820000,0.0009658780,0.1250
update_loop,201,0.0000440840,0.0053898467,0.1250
convergence_loop,201,0.0000560840,0.0014122031,0.1250
update_loop,201,0.0000275840,0.0086139066,0.1250
convergence_loop,201,0.0000472910,0.0016747796,0.1250
update_loop,201,0.0000353750,0.0067167774,0.1250
convergence_loop,201,0.0000663750,0.0011932505,0.1250
update_loop,201,0.0000316660,0.0075035053,0.1250
convergence_loop,201,0.0000596670,0.0013274004,0.1250
update_loop,201,0.0000289170,0.0082168275,0.1250
convergence_loop,201,0.0000565830,0.0013997490,0.1250
update_loop,201,0.0000312500,0.0076033920,0.1250
convergence_loop,201,0.0000586250,0.0013509936,0.1250
update_loop,201,0.0000247080,0.0096165614,0.1250
convergence_loop,201,0.0000637080,0.0012432034,0.1250
update_loop,201,0.0000350000,0.0067887429,0.1250
convergence_loop,201,0.0000646250,0.0012255629,0.1250
update_loop,201,0.0000237080,0.0100221866,0.1250
convergence_loop,201,0.0000644580,0.0012287381,0.1250
update_loop,201,0.0000232500,0.0102196129,0.1250
convergence_loop,201,0.0000707090,0.0011201120,0.1250
update_loop,201,0.0000280420,0.0084732187,0.1250
convergence_loop,201,0.0000666250,0.0011887730,0.1250
update_loop,201,0.0000296250,0.0080204557,0.1250
convergence_loop,201,0.0000617500,0.0012826235,0.1250
update_loop,201,0.0000250840,0.0094724127,0.1250
convergence_loop,201,0.0000375830,0.0021073890,0.1250
update_loop,201,0.0000354580,0.0067010548,0.1250
convergence_loop,201,0.0000602090,0.0013154512,0.1250
update_loop,201,0.0000362500,0.0065546483,0.1250
convergence_loop,201,0.0000550420,0.0014389375,0.1250
update_loop,201,0.0000304590,0.0078008470,0.1250
convergence_loop,201,0.0000691670,0.0011450836,0.1250
update_loop,201,0.0000322500,0.0073676279,0.1250
convergence_loop,201,0.0000610420,0.0012975001,0.1250
update_loop,201,0.0000300420,0.0079091272,0.1250
convergence_loop,201,0.0000661250,0.0011977618,0.1250
update_loop,201,0.0000372920,0.0063715006,0.1250
convergence_loop,201,0.0000521670,0.0015182395,0.1250
update_loop,201,0.0000330000,0.0072001818,0.1250
convergence_loop,201,0.0000677920,0.0011683089,0.1250
update_loop,201,0.0000306250,0.0077585633,0.1250
convergence_loop,201,0.0000359580,0.0022026253,0.1250
update_loop,201,0.0000343340,0.0069204287,0.1250
convergence_loop,201,0.0000630830,0.0012555205,0.1250
update_loop,201,0.0000397920,0.0059712002,0.1250
convergence_loop,201,0.0000365000,0.0021699178,0.1250
update_loop,201,0.0000231250,0.0102748541,0.1250
convergence_loop,201,0.0000767920,0.0010313835,0.1250
update_loop,201,0.0000251250,0.0094569552,0.1250
convergence_loop,201,0.0000540840,0.0014644257,0.1250
update_loop,201,0.0000263750,0.0090087583,0.1250
convergence_loop,201,0.0000588750,0.0013452569,0.1250
update_loop,201,0.0000238330,0.0099696220,0.1250
convergence_loop,201,0.0000622500,0.0012723213,0.1250
update_loop,201,0.0000353330,0.0067247616,0.1250
convergence_loop,201,0.0000336660,0.0023525812,0.1250
update_loop,201,0.0000359170,0.0066154189,0.1250
convergence_loop,201,0.0000371250,0.0021333872,0.1250
update_loop,201,0.0000302500,0.0078547438,0.1250
convergence_loop,201,0.0000474170,0.0016703292,0.1250
